"BehaviorSpace results (NetLogo 6.2.0)"
"0011_final_ABM.nlogo"
"final_abm"
"03/28/2021 23:37:11:541 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-60","60","-60","60"
"[run number]","recovery","infectious-capability","face-mask?","random-period?","action-mode","population","death-rate","mobility","incubation","[step]","100 * count turtles with [color = white] / (population * 1000)"
"8","14","85","false","false","3. everyday","8","1","9","7","53","14.0125"
"8","14","85","false","false","3. everyday","8","1","9","7","54","14.025"
"8","14","85","false","false","3. everyday","8","1","9","7","55","14.025"
"8","14","85","false","false","3. everyday","8","1","9","7","56","14.0375"
"8","14","85","false","false","3. everyday","8","1","9","7","57","14.0375"
"8","14","85","false","false","3. everyday","8","1","9","7","58","14.0375"
"8","14","85","false","false","3. everyday","8","1","9","7","59","14.05"
"8","14","85","false","false","3. everyday","8","1","9","7","60","14.075"
"8","14","85","false","false","3. everyday","8","1","9","7","61","14.075"
"8","14","85","false","false","3. everyday","8","1","9","7","62","14.075"
"8","14","85","false","false","3. everyday","8","1","9","7","63","14.075"
"8","14","85","false","false","3. everyday","8","1","9","7","64","14.075"
"8","14","85","false","false","3. everyday","8","1","9","7","65","14.075"
"8","14","85","false","false","3. everyday","8","1","9","7","66","14.0875"
"8","14","85","false","false","3. everyday","8","1","9","7","67","14.0875"
"8","14","85","false","false","3. everyday","8","1","9","7","68","14.0875"
"8","14","85","false","false","3. everyday","8","1","9","7","69","14.0875"
"8","14","85","false","false","3. everyday","8","1","9","7","70","14.0875"
"8","14","85","false","false","3. everyday","8","1","9","7","71","14.0875"
"8","14","85","false","false","3. everyday","8","1","9","7","72","14.1"
"8","14","85","false","false","3. everyday","8","1","9","7","73","14.1"
"8","14","85","false","false","3. everyday","8","1","9","7","74","14.1"
"8","14","85","false","false","3. everyday","8","1","9","7","75","14.1"
"8","14","85","false","false","3. everyday","8","1","9","7","76","14.1"
"8","14","85","false","false","3. everyday","8","1","9","7","77","14.1"
"8","14","85","false","false","3. everyday","8","1","9","7","78","14.1"
