"BehaviorSpace results (NetLogo 6.2.0)"
"0011_final_ABM.nlogo"
"experiment"
"03/29/2021 23:08:08:877 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-60","60","-60","60"
"[run number]","recovery","infectious-capability","face-mask?","random-period?","action-mode","population","death-rate","mobility","incubation","[step]","100 * count turtles with [color = white] / (population * 1000)"
"4","14","85","false","false","2. night-time","8","1","9","7","60","13.675"
"4","14","85","false","false","2. night-time","8","1","9","7","61","13.6875"
"4","14","85","false","false","2. night-time","8","1","9","7","62","13.7"
"4","14","85","false","false","2. night-time","8","1","9","7","63","13.7125"
"4","14","85","false","false","2. night-time","8","1","9","7","64","13.725"
"4","14","85","false","false","2. night-time","8","1","9","7","65","13.725"
"4","14","85","false","false","2. night-time","8","1","9","7","66","13.725"
"4","14","85","false","false","2. night-time","8","1","9","7","67","13.725"
"4","14","85","false","false","2. night-time","8","1","9","7","68","13.725"
"4","14","85","false","false","2. night-time","8","1","9","7","69","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","70","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","71","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","72","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","73","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","74","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","75","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","76","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","77","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","78","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","79","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","80","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","81","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","82","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","83","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","84","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","85","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","86","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","87","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","88","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","89","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","90","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","91","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","92","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","93","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","94","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","95","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","96","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","97","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","98","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","99","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","100","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","101","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","102","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","103","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","104","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","105","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","106","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","107","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","108","13.7375"
"4","14","85","false","false","2. night-time","8","1","9","7","109","13.7375"
